State,Men,Women
Career,80,46
Education/Training,45,44
Finance,80,96
Health/Fitness,373,467
Humor,641,369
Organization,37,50
Personal Growth,806,975
Philanthropic,42,42
Recreation/Leisure,251,216
Relationships,163,188
